REPORT,PUBLISH_DATE,PUBLISH_DATE_STRING,MEASURE_CATEGORY,MEASURE_GROUP,MEASURE_ID,MEASURE_NAME,SUBMEASURE_NAME,USNWR_METRIC,MEASURE_DESCRIPTION,MEASURE_TYPE,MEASURE_YEAR,MEASURE_RESULT_STRING_FORMAT,DESIRED_DIRECTION,REPORTING_START_DATE,REPORTING_END_DATE,DATA_SOURCE_1,DATA_SOURCE_2
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,CANCER,S_CAN_EXPOP_EORV,EXPERT OPINION WITH SPECIALISTS,EXPERT OPINION - RX VALUE (WEIGHTED SCORE),Expert Opinion - Rx Value (weighted score) (Process),Expert Opinion - Rx Value (weighted score) (Process),,N/A,DECIMAL_2,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,SUBMEASURE,CARDIOLOGY AND HEART SURGERY,S_CARD_EXPOP_EORV,EXPERT OPINION WITH SPECIALISTS,EXPERT OPINION - RX VALUE (WEIGHTED SCORE),Expert Opinion - Rx Value (weighted score) (Process),Expert Opinion - Rx Value (weighted score) (Process),,N/A,DECIMAL_2,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,CARDIOLOGY AND HEART SURGERY,S_CARD_EXPOP_EORV,EXPERT OPINION WITH SPECIALISTS,EXPERT OPINION - RX VALUE (WEIGHTED SCORE),Expert Opinion - Rx Value (weighted score) (Process),Expert Opinion - Rx Value (weighted score) (Process),,N/A,DECIMAL_2,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,SUBMEASURE,DIABETES AND ENDOCRINE DISORDERS,S_ENDO_EXPOP_EORV,EXPERT OPINION WITH SPECIALISTS,EXPERT OPINION - RX VALUE (WEIGHTED SCORE),Expert Opinion - Rx Value (weighted score) (Process),Expert Opinion - Rx Value (weighted score) (Process),,N/A,DECIMAL_2,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,DIABETES AND ENDOCRINE DISORDERS,S_ENDO_EXPOP_EORV,EXPERT OPINION WITH SPECIALISTS,EXPERT OPINION - RX VALUE (WEIGHTED SCORE),Expert Opinion - Rx Value (weighted score) (Process),Expert Opinion - Rx Value (weighted score) (Process),,N/A,DECIMAL_2,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,SUBMEASURE,"EAR, NOSE, AND THROAT",S_ENT_EXPOP_EORV,EXPERT OPINION WITH SPECIALISTS,EXPERT OPINION - RX VALUE (WEIGHTED SCORE),Expert Opinion - Rx Value (weighted score) (Process),Expert Opinion - Rx Value (weighted score) (Process),,N/A,DECIMAL_2,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,"EAR, NOSE, AND THROAT",S_ENT_EXPOP_EORV,EXPERT OPINION WITH SPECIALISTS,EXPERT OPINION - RX VALUE (WEIGHTED SCORE),Expert Opinion - Rx Value (weighted score) (Process),Expert Opinion - Rx Value (weighted score) (Process),,N/A,DECIMAL_2,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,SUBMEASURE,GASTROENTEROLOGY AND GI SURGERY,S_GI_EXPOP_EORV,EXPERT OPINION WITH SPECIALISTS,EXPERT OPINION - RX VALUE (WEIGHTED SCORE),Expert Opinion - Rx Value (weighted score) (Process),Expert Opinion - Rx Value (weighted score) (Process),,N/A,DECIMAL_2,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,GASTROENTEROLOGY AND GI SURGERY,S_GI_EXPOP_EORV,EXPERT OPINION WITH SPECIALISTS,EXPERT OPINION - RX VALUE (WEIGHTED SCORE),Expert Opinion - Rx Value (weighted score) (Process),Expert Opinion - Rx Value (weighted score) (Process),,N/A,DECIMAL_2,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,SUBMEASURE,GERIATRIC CARE,S_GER_EXPOP_EORV,EXPERT OPINION WITH SPECIALISTS,EXPERT OPINION - RX VALUE (WEIGHTED SCORE),Expert Opinion - Rx Value (weighted score) (Process),Expert Opinion - Rx Value (weighted score) (Process),,N/A,DECIMAL_2,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,GERIATRIC CARE,S_GER_EXPOP_EORV,EXPERT OPINION WITH SPECIALISTS,EXPERT OPINION - RX VALUE (WEIGHTED SCORE),Expert Opinion - Rx Value (weighted score) (Process),Expert Opinion - Rx Value (weighted score) (Process),,N/A,DECIMAL_2,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,SUBMEASURE,NEUROLOGY AND NEUROSURGERY,S_NEUR_EXPOP_EORV,EXPERT OPINION WITH SPECIALISTS,EXPERT OPINION - RX VALUE (WEIGHTED SCORE),Expert Opinion - Rx Value (weighted score) (Process),Expert Opinion - Rx Value (weighted score) (Process),,N/A,DECIMAL_2,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,NEUROLOGY AND NEUROSURGERY,S_NEUR_EXPOP_EORV,EXPERT OPINION WITH SPECIALISTS,EXPERT OPINION - RX VALUE (WEIGHTED SCORE),Expert Opinion - Rx Value (weighted score) (Process),Expert Opinion - Rx Value (weighted score) (Process),,N/A,DECIMAL_2,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,SUBMEASURE,ORTHOPEDICS,S_ORTH_EXPOP_EORV,EXPERT OPINION WITH SPECIALISTS,EXPERT OPINION - RX VALUE (WEIGHTED SCORE),Expert Opinion - Rx Value (weighted score) (Process),Expert Opinion - Rx Value (weighted score) (Process),,N/A,DECIMAL_2,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,ORTHOPEDICS,S_ORTH_EXPOP_EORV,EXPERT OPINION WITH SPECIALISTS,EXPERT OPINION - RX VALUE (WEIGHTED SCORE),Expert Opinion - Rx Value (weighted score) (Process),Expert Opinion - Rx Value (weighted score) (Process),,N/A,DECIMAL_2,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,SUBMEASURE,PULMONOLOGY,S_PULM_EXPOP_EORV,EXPERT OPINION WITH SPECIALISTS,EXPERT OPINION - RX VALUE (WEIGHTED SCORE),Expert Opinion - Rx Value (weighted score) (Process),Expert Opinion - Rx Value (weighted score) (Process),,N/A,DECIMAL_2,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,PULMONOLOGY,S_PULM_EXPOP_EORV,EXPERT OPINION WITH SPECIALISTS,EXPERT OPINION - RX VALUE (WEIGHTED SCORE),Expert Opinion - Rx Value (weighted score) (Process),Expert Opinion - Rx Value (weighted score) (Process),,N/A,DECIMAL_2,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,SUBMEASURE,REHABILITATION,S_REHAB_EXPOP_EORV,EXPERT OPINION WITH SPECIALISTS,EXPERT OPINION - RX VALUE (WEIGHTED SCORE),Expert Opinion - Rx Value (weighted score) (Process),Expert Opinion - Rx Value (weighted score) (Process),,N/A,DECIMAL_2,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,REHABILITATION,S_REHAB_EXPOP_EORV,EXPERT OPINION WITH SPECIALISTS,EXPERT OPINION - RX VALUE (WEIGHTED SCORE),Expert Opinion - Rx Value (weighted score) (Process),Expert Opinion - Rx Value (weighted score) (Process),,N/A,DECIMAL_2,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,SUBMEASURE,UROLOGY,S_URO_EXPOP_EORV,EXPERT OPINION WITH SPECIALISTS,EXPERT OPINION - RX VALUE (WEIGHTED SCORE),Expert Opinion - Rx Value (weighted score) (Process),Expert Opinion - Rx Value (weighted score) (Process),,N/A,DECIMAL_2,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,UROLOGY,S_URO_EXPOP_EORV,EXPERT OPINION WITH SPECIALISTS,EXPERT OPINION - RX VALUE (WEIGHTED SCORE),Expert Opinion - Rx Value (weighted score) (Process),Expert Opinion - Rx Value (weighted score) (Process),,N/A,DECIMAL_2,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,MEASURE,OBSTETRICS AND GYNECOLOGY,M_OBGYN_EXPOP_OVERALL,EXPERT OPINION WITH SPECIALISTS,OVERALL,Expert Opinion with Specialists,Expert Opinion with Specialists,,N/A,DECIMAL_2,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,MEASURE,CANCER,M_CAN_EXPOP_OVERALL,EXPERT OPINION WITH SPECIALISTS,OVERALL,Expert Opinion with Specialists (Process),Expert Opinion with Specialists (Process),,N/A,DECIMAL_2,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,MEASURE,CANCER,M_CAN_EXPOP_OVERALL,EXPERT OPINION WITH SPECIALISTS,OVERALL,Expert Opinion with Specialists (Process),Expert Opinion with Specialists (Process),,N/A,DECIMAL_2,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,MEASURE,CARDIOLOGY AND HEART SURGERY,M_CARD_EXPOP_OVERALL,EXPERT OPINION WITH SPECIALISTS,OVERALL,Expert Opinion with Specialists (Process),Expert Opinion with Specialists (Process),,N/A,DECIMAL_2,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,MEASURE,CARDIOLOGY AND HEART SURGERY,M_CARD_EXPOP_OVERALL,EXPERT OPINION WITH SPECIALISTS,OVERALL,Expert Opinion with Specialists (Process),Expert Opinion with Specialists (Process),,N/A,DECIMAL_2,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,MEASURE,DIABETES AND ENDOCRINE DISORDERS,M_ENDO_EXPOP_OVERALL,EXPERT OPINION WITH SPECIALISTS,OVERALL,Expert Opinion with Specialists (Process),Expert Opinion with Specialists (Process),,N/A,DECIMAL_2,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,MEASURE,DIABETES AND ENDOCRINE DISORDERS,M_ENDO_EXPOP_OVERALL,EXPERT OPINION WITH SPECIALISTS,OVERALL,Expert Opinion with Specialists (Process),Expert Opinion with Specialists (Process),,N/A,DECIMAL_2,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,MEASURE,"EAR, NOSE, AND THROAT",M_ENT_EXPOP_OVERALL,EXPERT OPINION WITH SPECIALISTS,OVERALL,Expert Opinion with Specialists (Process),Expert Opinion with Specialists (Process),,N/A,DECIMAL_2,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,MEASURE,"EAR, NOSE, AND THROAT",M_ENT_EXPOP_OVERALL,EXPERT OPINION WITH SPECIALISTS,OVERALL,Expert Opinion with Specialists (Process),Expert Opinion with Specialists (Process),,N/A,DECIMAL_2,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,MEASURE,GASTROENTEROLOGY AND GI SURGERY,M_GI_EXPOP_OVERALL,EXPERT OPINION WITH SPECIALISTS,OVERALL,Expert Opinion with Specialists (Process),Expert Opinion with Specialists (Process),,N/A,DECIMAL_2,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,MEASURE,GASTROENTEROLOGY AND GI SURGERY,M_GI_EXPOP_OVERALL,EXPERT OPINION WITH SPECIALISTS,OVERALL,Expert Opinion with Specialists (Process),Expert Opinion with Specialists (Process),,N/A,DECIMAL_2,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,MEASURE,GERIATRIC CARE,M_GER_EXPOP_OVERALL,EXPERT OPINION WITH SPECIALISTS,OVERALL,Expert Opinion with Specialists (Process),Expert Opinion with Specialists (Process),,N/A,DECIMAL_2,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,MEASURE,GERIATRIC CARE,M_GER_EXPOP_OVERALL,EXPERT OPINION WITH SPECIALISTS,OVERALL,Expert Opinion with Specialists (Process),Expert Opinion with Specialists (Process),,N/A,DECIMAL_2,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,MEASURE,NEUROLOGY AND NEUROSURGERY,M_NEUR_EXPOP_OVERALL,EXPERT OPINION WITH SPECIALISTS,OVERALL,Expert Opinion with Specialists (Process),Expert Opinion with Specialists (Process),,N/A,DECIMAL_2,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,MEASURE,NEUROLOGY AND NEUROSURGERY,M_NEUR_EXPOP_OVERALL,EXPERT OPINION WITH SPECIALISTS,OVERALL,Expert Opinion with Specialists (Process),Expert Opinion with Specialists (Process),,N/A,DECIMAL_2,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,MEASURE,ORTHOPEDICS,M_ORTH_EXPOP_OVERALL,EXPERT OPINION WITH SPECIALISTS,OVERALL,Expert Opinion with Specialists (Process),Expert Opinion with Specialists (Process),,N/A,DECIMAL_2,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,MEASURE,ORTHOPEDICS,M_ORTH_EXPOP_OVERALL,EXPERT OPINION WITH SPECIALISTS,OVERALL,Expert Opinion with Specialists (Process),Expert Opinion with Specialists (Process),,N/A,DECIMAL_2,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,MEASURE,PULMONOLOGY,M_PULM_EXPOP_OVERALL,EXPERT OPINION WITH SPECIALISTS,OVERALL,Expert Opinion with Specialists (Process),Expert Opinion with Specialists (Process),,N/A,DECIMAL_2,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,MEASURE,PULMONOLOGY,M_PULM_EXPOP_OVERALL,EXPERT OPINION WITH SPECIALISTS,OVERALL,Expert Opinion with Specialists (Process),Expert Opinion with Specialists (Process),,N/A,DECIMAL_2,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,MEASURE,REHABILITATION,M_REHAB_EXPOP_OVERALL,EXPERT OPINION WITH SPECIALISTS,OVERALL,Expert Opinion with Specialists (Process),Expert Opinion with Specialists (Process),,N/A,DECIMAL_2,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,MEASURE,REHABILITATION,M_REHAB_EXPOP_OVERALL,EXPERT OPINION WITH SPECIALISTS,OVERALL,Expert Opinion with Specialists (Process),Expert Opinion with Specialists (Process),,N/A,DECIMAL_2,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,MEASURE,UROLOGY,M_URO_EXPOP_OVERALL,EXPERT OPINION WITH SPECIALISTS,OVERALL,Expert Opinion with Specialists (Process),Expert Opinion with Specialists (Process),,N/A,DECIMAL_2,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,MEASURE,UROLOGY,M_URO_EXPOP_OVERALL,EXPERT OPINION WITH SPECIALISTS,OVERALL,Expert Opinion with Specialists (Process),Expert Opinion with Specialists (Process),,N/A,DECIMAL_2,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,MEASURE,NEUROLOGY AND NEUROSURGERY,M_NEUR_TRAUMA_OVERALL,TRAUMA CENTER,OVERALL,Trauma Center (Structure),Trauma Center (Structure),,N/A,STRING,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,MEASURE,NEUROLOGY AND NEUROSURGERY,M_NEUR_TRAUMA_OVERALL,TRAUMA CENTER,OVERALL,Trauma Center (Structure),Trauma Center (Structure),,N/A,STRING,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,OBSTETRICS AND GYNECOLOGY,S_OBGYN_DHRE_OR,DISCHARGE TO HOME - RANDOM EFFECTS,DISCHARGE TO HOME - ODDS RATIO,Discharge to Home - Odds Ratio,Discharge to Home - Odds Ratio,,N/A,DECIMAL_2,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,OBSTETRICS AND GYNECOLOGY,S_OBGYN_SVC_FC,PATIENT SERVICES,FERTILITY CLINIC,Fertility Clinic,Fertility Clinic,,N/A,STRING,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,OBSTETRICS AND GYNECOLOGY,S_OBGYN_VOL_IV,PATIENT VOLUME,INPATIENT VOLUME,Inpatient Volume,Inpatient Volume,,N/A,DECIMAL_0,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,OBSTETRICS AND GYNECOLOGY,S_OBGYN_ADV_FFDM,ADVANCED TECHNOLOGIES,FULL-FIELD DIGITAL MAMMOGRAPHY,Full-field digital mammography,Full-field digital mammography,,N/A,STRING,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,SUBMEASURE,CANCER,S_CAN_ADV_FFDM,ADVANCED TECHNOLOGIES,FULL-FIELD DIGITAL MAMMOGRAPHY,Full-field digital mammography (Structure),Full-field digital mammography (Structure),,N/A,STRING,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,CANCER,S_CAN_ADV_FFDM,ADVANCED TECHNOLOGIES,FULL-FIELD DIGITAL MAMMOGRAPHY,Full-field digital mammography (Structure),Full-field digital mammography (Structure),,N/A,STRING,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,OBSTETRICS AND GYNECOLOGY,S_OBGYN_SVC_GTC,PATIENT SERVICES,GENETIC TESTING/COUNSELING,Genetic Testing/Counseling,Genetic Testing/Counseling,,N/A,STRING,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,SUBMEASURE,CANCER,S_CAN_SVC_GTC,PATIENT SERVICES,GENETIC TESTING/COUNSELING,Genetic Testing/Counseling (Structure),Genetic Testing/Counseling (Structure),,N/A,STRING,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,CANCER,S_CAN_SVC_GTC,PATIENT SERVICES,GENETIC TESTING/COUNSELING,Genetic Testing/Counseling (Structure),Genetic Testing/Counseling (Structure),,N/A,STRING,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,SUBMEASURE,DIABETES AND ENDOCRINE DISORDERS,S_ENDO_SVC_GTC,PATIENT SERVICES,GENETIC TESTING/COUNSELING,Genetic Testing/Counseling (Structure),Genetic Testing/Counseling (Structure),,N/A,STRING,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,DIABETES AND ENDOCRINE DISORDERS,S_ENDO_SVC_GTC,PATIENT SERVICES,GENETIC TESTING/COUNSELING,Genetic Testing/Counseling (Structure),Genetic Testing/Counseling (Structure),,N/A,STRING,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,SUBMEASURE,"EAR, NOSE, AND THROAT",S_ENT_SVC_GTC,PATIENT SERVICES,GENETIC TESTING/COUNSELING,Genetic Testing/Counseling (Structure),Genetic Testing/Counseling (Structure),,N/A,STRING,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,"EAR, NOSE, AND THROAT",S_ENT_SVC_GTC,PATIENT SERVICES,GENETIC TESTING/COUNSELING,Genetic Testing/Counseling (Structure),Genetic Testing/Counseling (Structure),,N/A,STRING,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,SUBMEASURE,GASTROENTEROLOGY AND GI SURGERY,S_GI_SVC_GTC,PATIENT SERVICES,GENETIC TESTING/COUNSELING,Genetic Testing/Counseling (Structure),Genetic Testing/Counseling (Structure),,N/A,STRING,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,GASTROENTEROLOGY AND GI SURGERY,S_GI_SVC_GTC,PATIENT SERVICES,GENETIC TESTING/COUNSELING,Genetic Testing/Counseling (Structure),Genetic Testing/Counseling (Structure),,N/A,STRING,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,SUBMEASURE,NEUROLOGY AND NEUROSURGERY,S_NEUR_SVC_GTC,PATIENT SERVICES,GENETIC TESTING/COUNSELING,Genetic Testing/Counseling (Structure),Genetic Testing/Counseling (Structure),,N/A,STRING,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,NEUROLOGY AND NEUROSURGERY,S_NEUR_SVC_GTC,PATIENT SERVICES,GENETIC TESTING/COUNSELING,Genetic Testing/Counseling (Structure),Genetic Testing/Counseling (Structure),,N/A,STRING,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,SUBMEASURE,PULMONOLOGY,S_PULM_SVC_GTC,PATIENT SERVICES,GENETIC TESTING/COUNSELING,Genetic Testing/Counseling (Structure),Genetic Testing/Counseling (Structure),,N/A,STRING,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,PULMONOLOGY,S_PULM_SVC_GTC,PATIENT SERVICES,GENETIC TESTING/COUNSELING,Genetic Testing/Counseling (Structure),Genetic Testing/Counseling (Structure),,N/A,STRING,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,SUBMEASURE,UROLOGY,S_URO_SVC_GTC,PATIENT SERVICES,GENETIC TESTING/COUNSELING,Genetic Testing/Counseling (Structure),Genetic Testing/Counseling (Structure),,N/A,STRING,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,UROLOGY,S_URO_SVC_GTC,PATIENT SERVICES,GENETIC TESTING/COUNSELING,Genetic Testing/Counseling (Structure),Genetic Testing/Counseling (Structure),,N/A,STRING,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,OBSTETRICS AND GYNECOLOGY,S_OBGYN_HCAHPS_HPR,HCAHPS SCORE,HCAHPS - POINTS RECEIVED,HCAHPS - Points Received,HCAHPS - Points Received,,N/A,DECIMAL_1,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,MEASURE,CANCER,M_CAN_HPR_OVERALL,HCAHPS - POINTS RECEIVED,OVERALL,HCAHPS - Points Received (Process),HCAHPS - Points Received (Process),,N/A,DECIMAL_1,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,MEASURE,CANCER,M_CAN_HPR_OVERALL,HCAHPS - POINTS RECEIVED,OVERALL,HCAHPS - Points Received (Process),HCAHPS - Points Received (Process),,N/A,DECIMAL_1,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,MEASURE,CARDIOLOGY AND HEART SURGERY,M_CARD_HPR_OVERALL,HCAHPS - POINTS RECEIVED,OVERALL,HCAHPS - Points Received (Process),HCAHPS - Points Received (Process),,N/A,DECIMAL_1,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,MEASURE,CARDIOLOGY AND HEART SURGERY,M_CARD_HPR_OVERALL,HCAHPS - POINTS RECEIVED,OVERALL,HCAHPS - Points Received (Process),HCAHPS - Points Received (Process),,N/A,DECIMAL_1,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,MEASURE,DIABETES AND ENDOCRINE DISORDERS,M_ENDO_HPR_OVERALL,HCAHPS - POINTS RECEIVED,OVERALL,HCAHPS - Points Received (Process),HCAHPS - Points Received (Process),,N/A,DECIMAL_1,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,MEASURE,DIABETES AND ENDOCRINE DISORDERS,M_ENDO_HPR_OVERALL,HCAHPS - POINTS RECEIVED,OVERALL,HCAHPS - Points Received (Process),HCAHPS - Points Received (Process),,N/A,DECIMAL_1,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,MEASURE,"EAR, NOSE, AND THROAT",M_ENT_HPR_OVERALL,HCAHPS - POINTS RECEIVED,OVERALL,HCAHPS - Points Received (Process),HCAHPS - Points Received (Process),,N/A,DECIMAL_1,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,MEASURE,"EAR, NOSE, AND THROAT",M_ENT_HPR_OVERALL,HCAHPS - POINTS RECEIVED,OVERALL,HCAHPS - Points Received (Process),HCAHPS - Points Received (Process),,N/A,DECIMAL_1,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,MEASURE,GASTROENTEROLOGY AND GI SURGERY,M_GI_HPR_OVERALL,HCAHPS - POINTS RECEIVED,OVERALL,HCAHPS - Points Received (Process),HCAHPS - Points Received (Process),,N/A,DECIMAL_1,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,MEASURE,GASTROENTEROLOGY AND GI SURGERY,M_GI_HPR_OVERALL,HCAHPS - POINTS RECEIVED,OVERALL,HCAHPS - Points Received (Process),HCAHPS - Points Received (Process),,N/A,DECIMAL_1,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,MEASURE,GERIATRIC CARE,M_GER_HPR_OVERALL,HCAHPS - POINTS RECEIVED,OVERALL,HCAHPS - Points Received (Process),HCAHPS - Points Received (Process),,N/A,DECIMAL_1,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,MEASURE,GERIATRIC CARE,M_GER_HPR_OVERALL,HCAHPS - POINTS RECEIVED,OVERALL,HCAHPS - Points Received (Process),HCAHPS - Points Received (Process),,N/A,DECIMAL_1,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,MEASURE,NEUROLOGY AND NEUROSURGERY,M_NEUR_HPR_OVERALL,HCAHPS - POINTS RECEIVED,OVERALL,HCAHPS - Points Received (Process),HCAHPS - Points Received (Process),,N/A,DECIMAL_1,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,MEASURE,NEUROLOGY AND NEUROSURGERY,M_NEUR_HPR_OVERALL,HCAHPS - POINTS RECEIVED,OVERALL,HCAHPS - Points Received (Process),HCAHPS - Points Received (Process),,N/A,DECIMAL_1,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,MEASURE,ORTHOPEDICS,M_ORTH_HPR_OVERALL,HCAHPS - POINTS RECEIVED,OVERALL,HCAHPS - Points Received (Process),HCAHPS - Points Received (Process),,N/A,DECIMAL_1,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,MEASURE,ORTHOPEDICS,M_ORTH_HPR_OVERALL,HCAHPS - POINTS RECEIVED,OVERALL,HCAHPS - Points Received (Process),HCAHPS - Points Received (Process),,N/A,DECIMAL_1,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,MEASURE,PULMONOLOGY,M_PULM_HPR_OVERALL,HCAHPS - POINTS RECEIVED,OVERALL,HCAHPS - Points Received (Process),HCAHPS - Points Received (Process),,N/A,DECIMAL_1,HIGHER,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,MEASURE,PULMONOLOGY,M_PULM_HPR_OVERALL,HCAHPS - POINTS RECEIVED,OVERALL,HCAHPS - Points Received (Process),HCAHPS - Points Received (Process),,N/A,DECIMAL_1,HIGHER,,,,
