REPORT,PUBLISH_DATE,PUBLISH_DATE_STRING,MEASURE_CATEGORY,MEASURE_GROUP,MEASURE_ID,MEASURE_NAME,SUBMEASURE_NAME,USNWR_METRIC,MEASURE_DESCRIPTION,MEASURE_YEAR,MEASURE_RESULT_STRING_FORMAT,DESIRED_DIRECTION,REPORTING_START_DATE,REPORTING_END_DATE,DATA_SOURCE_1,DATA_SOURCE_2
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,ABDOMINAL AORTIC ANEURYSM REPAIR,,INFLUENZA IMMUNIZATION OF WORKERS (PROCESS),,Influenza Immunization of Workers (Process),,,STRING,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,"LEUKEMIA, LYMPHOMA, AND MYELOMA",,INFLUENZA IMMUNIZATION OF WORKERS (PROCESS),,Influenza Immunization of Workers (Process),,,STRING,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,PNEUMONIA,,INFLUENZA IMMUNIZATION OF WORKERS (PROCESS),,Influenza Immunization of Workers (Process),,,STRING,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,TRANSCATHETER AORTIC VALVE REPLACEMENT (TAVR),,INFLUENZA IMMUNIZATION OF WORKERS (PROCESS),,Influenza Immunization of Workers (Process),,,STRING,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,HEART BYPASS SURGERY,,INFLUENZA IMMUNIZATION OF WORKERS PERCENTAGE (PROCESS),,Influenza Immunization of Workers Percentage (Process),,,PERCENT_2,HIGHER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,ABDOMINAL AORTIC ANEURYSM REPAIR,,INFLUENZA IMMUNIZATION OF WORKERS PERCENTAGE (PROCESS),,Influenza Immunization of Workers Percentage (Process),,,PERCENT_2,HIGHER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,"LEUKEMIA, LYMPHOMA, AND MYELOMA",,INFLUENZA IMMUNIZATION OF WORKERS PERCENTAGE (PROCESS),,Influenza Immunization of Workers Percentage (Process),,,PERCENT_2,HIGHER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,PNEUMONIA,,INFLUENZA IMMUNIZATION OF WORKERS PERCENTAGE (PROCESS),,Influenza Immunization of Workers Percentage (Process),,,PERCENT_2,HIGHER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,TRANSCATHETER AORTIC VALVE REPLACEMENT (TAVR),,INFLUENZA IMMUNIZATION OF WORKERS PERCENTAGE (PROCESS),,Influenza Immunization of Workers Percentage (Process),,,PERCENT_2,HIGHER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,HEART BYPASS SURGERY,,LENGTH OF STAY BAND (OUTCOMES),,Length of Stay Band (Outcomes),,,STRING,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,AORTIC VALVE SURGERY,,LENGTH OF STAY BAND (OUTCOMES),,Length of Stay Band (Outcomes),,,STRING,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,COLON CANCER SURGERY,,LENGTH OF STAY BAND (OUTCOMES),,Length of Stay Band (Outcomes),,,STRING,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,LUNG CANCER SURGERY,,LENGTH OF STAY BAND (OUTCOMES),,Length of Stay Band (Outcomes),,,STRING,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,PROSTATE CANCER SURGERY,,LENGTH OF STAY BAND (OUTCOMES),,Length of Stay Band (Outcomes),,,STRING,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,HEART BYPASS SURGERY,,LENGTH OF STAY ODDS RATIO (OUTCOMES),,Length of Stay Odds Ratio (Outcomes),,,DECIMAL_2,LOWER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,AORTIC VALVE SURGERY,,LENGTH OF STAY ODDS RATIO (OUTCOMES),,Length of Stay Odds Ratio (Outcomes),,,DECIMAL_2,LOWER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,COLON CANCER SURGERY,,LENGTH OF STAY ODDS RATIO (OUTCOMES),,Length of Stay Odds Ratio (Outcomes),,,DECIMAL_2,LOWER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,LUNG CANCER SURGERY,,LENGTH OF STAY ODDS RATIO (OUTCOMES),,Length of Stay Odds Ratio (Outcomes),,,DECIMAL_2,LOWER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,PROSTATE CANCER SURGERY,,LENGTH OF STAY ODDS RATIO (OUTCOMES),,Length of Stay Odds Ratio (Outcomes),,,DECIMAL_2,LOWER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,HEART BYPASS SURGERY,,LENGTH OF STAY RANDOM EFFECTS (OUTCOMES),,Length of Stay Random Effects (Outcomes),,,DECIMAL_2,HIGHER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,AORTIC VALVE SURGERY,,LENGTH OF STAY RANDOM EFFECTS (OUTCOMES),,Length of Stay Random Effects (Outcomes),,,DECIMAL_2,HIGHER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,COLON CANCER SURGERY,,LENGTH OF STAY RANDOM EFFECTS (OUTCOMES),,Length of Stay Random Effects (Outcomes),,,DECIMAL_2,HIGHER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,LUNG CANCER SURGERY,,LENGTH OF STAY RANDOM EFFECTS (OUTCOMES),,Length of Stay Random Effects (Outcomes),,,DECIMAL_2,HIGHER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,PROSTATE CANCER SURGERY,,LENGTH OF STAY RANDOM EFFECTS (OUTCOMES),,Length of Stay Random Effects (Outcomes),,,DECIMAL_2,HIGHER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,HEART BYPASS SURGERY,,MORTALITY BAND (OUTCOMES),,Mortality Band (Outcomes),,,STRING,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,ABDOMINAL AORTIC ANEURYSM REPAIR,,MORTALITY BAND (OUTCOMES),,Mortality Band (Outcomes),,,STRING,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,ACUTE KIDNEY FAILURE,,MORTALITY BAND (OUTCOMES),,Mortality Band (Outcomes),,,STRING,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,AORTIC VALVE SURGERY,,MORTALITY BAND (OUTCOMES),,Mortality Band (Outcomes),,,STRING,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,BACK SURGERY (SPINAL FUSION),,MORTALITY BAND (OUTCOMES),,Mortality Band (Outcomes),,,STRING,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,CHRONIC OBSTRUCTIVE PULMONARY DISEASE (COPD),,MORTALITY BAND (OUTCOMES),,Mortality Band (Outcomes),,,STRING,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,COLON CANCER SURGERY,,MORTALITY BAND (OUTCOMES),,Mortality Band (Outcomes),,,STRING,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,DIABETES,,MORTALITY BAND (OUTCOMES),,Mortality Band (Outcomes),,,STRING,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,HEART ATTACK,,MORTALITY BAND (OUTCOMES),,Mortality Band (Outcomes),,,STRING,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,HEART FAILURE,,MORTALITY BAND (OUTCOMES),,Mortality Band (Outcomes),,,STRING,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,HIP FRACTURE,,MORTALITY BAND (OUTCOMES),,Mortality Band (Outcomes),,,STRING,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,HIP REPLACEMENT,,MORTALITY BAND (OUTCOMES),,Mortality Band (Outcomes),,,STRING,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,KNEE REPLACEMENT,,MORTALITY BAND (OUTCOMES),,Mortality Band (Outcomes),,,STRING,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,"LEUKEMIA, LYMPHOMA, AND MYELOMA",,MORTALITY BAND (OUTCOMES),,Mortality Band (Outcomes),,,STRING,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,LUNG CANCER SURGERY,,MORTALITY BAND (OUTCOMES),,Mortality Band (Outcomes),,,STRING,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,PNEUMONIA,,MORTALITY BAND (OUTCOMES),,Mortality Band (Outcomes),,,STRING,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,PROSTATE CANCER SURGERY,,MORTALITY BAND (OUTCOMES),,Mortality Band (Outcomes),,,STRING,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,STROKE,,MORTALITY BAND (OUTCOMES),,Mortality Band (Outcomes),,,STRING,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,TRANSCATHETER AORTIC VALVE REPLACEMENT (TAVR),,MORTALITY BAND (OUTCOMES),,Mortality Band (Outcomes),,,STRING,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,HEART BYPASS SURGERY,,MORTALITY ODDS RATIO (OUTCOMES),,Mortality Odds Ratio (Outcomes),,,DECIMAL_2,LOWER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,ABDOMINAL AORTIC ANEURYSM REPAIR,,MORTALITY ODDS RATIO (OUTCOMES),,Mortality Odds Ratio (Outcomes),,,DECIMAL_2,LOWER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,ACUTE KIDNEY FAILURE,,MORTALITY ODDS RATIO (OUTCOMES),,Mortality Odds Ratio (Outcomes),,,DECIMAL_2,LOWER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,AORTIC VALVE SURGERY,,MORTALITY ODDS RATIO (OUTCOMES),,Mortality Odds Ratio (Outcomes),,,DECIMAL_2,LOWER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,BACK SURGERY (SPINAL FUSION),,MORTALITY ODDS RATIO (OUTCOMES),,Mortality Odds Ratio (Outcomes),,,DECIMAL_2,LOWER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,CHRONIC OBSTRUCTIVE PULMONARY DISEASE (COPD),,MORTALITY ODDS RATIO (OUTCOMES),,Mortality Odds Ratio (Outcomes),,,DECIMAL_2,LOWER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,COLON CANCER SURGERY,,MORTALITY ODDS RATIO (OUTCOMES),,Mortality Odds Ratio (Outcomes),,,DECIMAL_2,LOWER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,DIABETES,,MORTALITY ODDS RATIO (OUTCOMES),,Mortality Odds Ratio (Outcomes),,,DECIMAL_2,LOWER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,HEART ATTACK,,MORTALITY ODDS RATIO (OUTCOMES),,Mortality Odds Ratio (Outcomes),,,DECIMAL_2,LOWER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,HEART FAILURE,,MORTALITY ODDS RATIO (OUTCOMES),,Mortality Odds Ratio (Outcomes),,,DECIMAL_2,LOWER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,HIP FRACTURE,,MORTALITY ODDS RATIO (OUTCOMES),,Mortality Odds Ratio (Outcomes),,,DECIMAL_2,LOWER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,HIP REPLACEMENT,,MORTALITY ODDS RATIO (OUTCOMES),,Mortality Odds Ratio (Outcomes),,,DECIMAL_2,LOWER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,KNEE REPLACEMENT,,MORTALITY ODDS RATIO (OUTCOMES),,Mortality Odds Ratio (Outcomes),,,DECIMAL_2,LOWER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,"LEUKEMIA, LYMPHOMA, AND MYELOMA",,MORTALITY ODDS RATIO (OUTCOMES),,Mortality Odds Ratio (Outcomes),,,DECIMAL_2,LOWER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,LUNG CANCER SURGERY,,MORTALITY ODDS RATIO (OUTCOMES),,Mortality Odds Ratio (Outcomes),,,DECIMAL_2,LOWER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,PNEUMONIA,,MORTALITY ODDS RATIO (OUTCOMES),,Mortality Odds Ratio (Outcomes),,,DECIMAL_2,LOWER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,PROSTATE CANCER SURGERY,,MORTALITY ODDS RATIO (OUTCOMES),,Mortality Odds Ratio (Outcomes),,,DECIMAL_2,LOWER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,STROKE,,MORTALITY ODDS RATIO (OUTCOMES),,Mortality Odds Ratio (Outcomes),,,DECIMAL_2,LOWER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,TRANSCATHETER AORTIC VALVE REPLACEMENT (TAVR),,MORTALITY ODDS RATIO (OUTCOMES),,Mortality Odds Ratio (Outcomes),,,DECIMAL_2,LOWER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,HEART BYPASS SURGERY,,MORTALITY RANDOM EFFECTS (OUTCOMES),,Mortality Random Effects (Outcomes),,,DECIMAL_2,HIGHER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,ABDOMINAL AORTIC ANEURYSM REPAIR,,MORTALITY RANDOM EFFECTS (OUTCOMES),,Mortality Random Effects (Outcomes),,,DECIMAL_2,HIGHER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,ACUTE KIDNEY FAILURE,,MORTALITY RANDOM EFFECTS (OUTCOMES),,Mortality Random Effects (Outcomes),,,DECIMAL_2,HIGHER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,AORTIC VALVE SURGERY,,MORTALITY RANDOM EFFECTS (OUTCOMES),,Mortality Random Effects (Outcomes),,,DECIMAL_2,HIGHER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,BACK SURGERY (SPINAL FUSION),,MORTALITY RANDOM EFFECTS (OUTCOMES),,Mortality Random Effects (Outcomes),,,DECIMAL_2,HIGHER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,CHRONIC OBSTRUCTIVE PULMONARY DISEASE (COPD),,MORTALITY RANDOM EFFECTS (OUTCOMES),,Mortality Random Effects (Outcomes),,,DECIMAL_2,HIGHER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,COLON CANCER SURGERY,,MORTALITY RANDOM EFFECTS (OUTCOMES),,Mortality Random Effects (Outcomes),,,DECIMAL_2,HIGHER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,DIABETES,,MORTALITY RANDOM EFFECTS (OUTCOMES),,Mortality Random Effects (Outcomes),,,DECIMAL_2,HIGHER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,HEART ATTACK,,MORTALITY RANDOM EFFECTS (OUTCOMES),,Mortality Random Effects (Outcomes),,,DECIMAL_2,HIGHER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,HEART FAILURE,,MORTALITY RANDOM EFFECTS (OUTCOMES),,Mortality Random Effects (Outcomes),,,DECIMAL_2,HIGHER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,HIP FRACTURE,,MORTALITY RANDOM EFFECTS (OUTCOMES),,Mortality Random Effects (Outcomes),,,DECIMAL_2,HIGHER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,HIP REPLACEMENT,,MORTALITY RANDOM EFFECTS (OUTCOMES),,Mortality Random Effects (Outcomes),,,DECIMAL_2,HIGHER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,KNEE REPLACEMENT,,MORTALITY RANDOM EFFECTS (OUTCOMES),,Mortality Random Effects (Outcomes),,,DECIMAL_2,HIGHER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,"LEUKEMIA, LYMPHOMA, AND MYELOMA",,MORTALITY RANDOM EFFECTS (OUTCOMES),,Mortality Random Effects (Outcomes),,,DECIMAL_2,HIGHER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,LUNG CANCER SURGERY,,MORTALITY RANDOM EFFECTS (OUTCOMES),,Mortality Random Effects (Outcomes),,,DECIMAL_2,HIGHER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,PNEUMONIA,,MORTALITY RANDOM EFFECTS (OUTCOMES),,Mortality Random Effects (Outcomes),,,DECIMAL_2,HIGHER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,PROSTATE CANCER SURGERY,,MORTALITY RANDOM EFFECTS (OUTCOMES),,Mortality Random Effects (Outcomes),,,DECIMAL_2,HIGHER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,STROKE,,MORTALITY RANDOM EFFECTS (OUTCOMES),,Mortality Random Effects (Outcomes),,,DECIMAL_2,HIGHER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,TRANSCATHETER AORTIC VALVE REPLACEMENT (TAVR),,MORTALITY RANDOM EFFECTS (OUTCOMES),,Mortality Random Effects (Outcomes),,,DECIMAL_2,HIGHER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,CHRONIC OBSTRUCTIVE PULMONARY DISEASE (COPD),,NONINVASIVE BREATHING AID (PROCESS),,Noninvasive Breathing Aid (Process),,,STRING,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,HEART FAILURE,,NONINVASIVE BREATHING AID FOR HEART FAILURE (PROCESS),,Noninvasive Breathing Aid for Heart Failure (Process),,,STRING,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,CHRONIC OBSTRUCTIVE PULMONARY DISEASE (COPD),,NONINVASIVE BREATHING AID PERCENTAGE (PROCESS),,Noninvasive Breathing Aid Percentage (Process),,,PERCENT_2,HIGHER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,HEART BYPASS SURGERY,,NURSE STAFFING BAND (STRUCTURE),,Nurse Staffing Band (Structure),,,STRING,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,ABDOMINAL AORTIC ANEURYSM REPAIR,,NURSE STAFFING BAND (STRUCTURE),,Nurse Staffing Band (Structure),,,STRING,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,ACUTE KIDNEY FAILURE,,NURSE STAFFING BAND (STRUCTURE),,Nurse Staffing Band (Structure),,,STRING,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,CHRONIC OBSTRUCTIVE PULMONARY DISEASE (COPD),,NURSE STAFFING BAND (STRUCTURE),,Nurse Staffing Band (Structure),,,STRING,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,COLON CANCER SURGERY,,NURSE STAFFING BAND (STRUCTURE),,Nurse Staffing Band (Structure),,,STRING,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,DIABETES,,NURSE STAFFING BAND (STRUCTURE),,Nurse Staffing Band (Structure),,,STRING,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,HEART ATTACK,,NURSE STAFFING BAND (STRUCTURE),,Nurse Staffing Band (Structure),,,STRING,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,HEART FAILURE,,NURSE STAFFING BAND (STRUCTURE),,Nurse Staffing Band (Structure),,,STRING,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,HIP FRACTURE,,NURSE STAFFING BAND (STRUCTURE),,Nurse Staffing Band (Structure),,,STRING,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,HIP REPLACEMENT,,NURSE STAFFING BAND (STRUCTURE),,Nurse Staffing Band (Structure),,,STRING,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,KNEE REPLACEMENT,,NURSE STAFFING BAND (STRUCTURE),,Nurse Staffing Band (Structure),,,STRING,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,"LEUKEMIA, LYMPHOMA, AND MYELOMA",,NURSE STAFFING BAND (STRUCTURE),,Nurse Staffing Band (Structure),,,STRING,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,LUNG CANCER SURGERY,,NURSE STAFFING BAND (STRUCTURE),,Nurse Staffing Band (Structure),,,STRING,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,PNEUMONIA,,NURSE STAFFING BAND (STRUCTURE),,Nurse Staffing Band (Structure),,,STRING,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,PROSTATE CANCER SURGERY,,NURSE STAFFING BAND (STRUCTURE),,Nurse Staffing Band (Structure),,,STRING,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,STROKE,,NURSE STAFFING BAND (STRUCTURE),,Nurse Staffing Band (Structure),,,STRING,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,TRANSCATHETER AORTIC VALVE REPLACEMENT (TAVR),,NURSE STAFFING BAND (STRUCTURE),,Nurse Staffing Band (Structure),,,STRING,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,HEART BYPASS SURGERY,,NURSE STAFFING RATIO (STRUCTURE),,Nurse Staffing Ratio (Structure),,,DECIMAL_2,HIGHER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,ABDOMINAL AORTIC ANEURYSM REPAIR,,NURSE STAFFING RATIO (STRUCTURE),,Nurse Staffing Ratio (Structure),,,DECIMAL_2,HIGHER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,ACUTE KIDNEY FAILURE,,NURSE STAFFING RATIO (STRUCTURE),,Nurse Staffing Ratio (Structure),,,DECIMAL_2,HIGHER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,CHRONIC OBSTRUCTIVE PULMONARY DISEASE (COPD),,NURSE STAFFING RATIO (STRUCTURE),,Nurse Staffing Ratio (Structure),,,DECIMAL_2,HIGHER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,COLON CANCER SURGERY,,NURSE STAFFING RATIO (STRUCTURE),,Nurse Staffing Ratio (Structure),,,DECIMAL_2,HIGHER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,DIABETES,,NURSE STAFFING RATIO (STRUCTURE),,Nurse Staffing Ratio (Structure),,,DECIMAL_2,HIGHER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,HEART ATTACK,,NURSE STAFFING RATIO (STRUCTURE),,Nurse Staffing Ratio (Structure),,,DECIMAL_2,HIGHER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,HEART FAILURE,,NURSE STAFFING RATIO (STRUCTURE),,Nurse Staffing Ratio (Structure),,,DECIMAL_2,HIGHER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,HIP FRACTURE,,NURSE STAFFING RATIO (STRUCTURE),,Nurse Staffing Ratio (Structure),,,DECIMAL_2,HIGHER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,HIP REPLACEMENT,,NURSE STAFFING RATIO (STRUCTURE),,Nurse Staffing Ratio (Structure),,,DECIMAL_2,HIGHER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,KNEE REPLACEMENT,,NURSE STAFFING RATIO (STRUCTURE),,Nurse Staffing Ratio (Structure),,,DECIMAL_2,HIGHER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,"LEUKEMIA, LYMPHOMA, AND MYELOMA",,NURSE STAFFING RATIO (STRUCTURE),,Nurse Staffing Ratio (Structure),,,DECIMAL_2,HIGHER,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2023,2023-2024,MEASURE,LUNG CANCER SURGERY,,NURSE STAFFING RATIO (STRUCTURE),,Nurse Staffing Ratio (Structure),,,DECIMAL_2,HIGHER,,,,
