REPORT,PUBLISH_DATE,PUBLISH_DATE_STRING,MEASURE_CATEGORY,MEASURE_GROUP,MEASURE_ID,MEASURE_NAME,SUBMEASURE_NAME,USNWR_METRIC,MEASURE_DESCRIPTION,MEASURE_YEAR,MEASURE_RESULT_STRING_FORMAT,DESIRED_DIRECTION,REPORTING_START_DATE,REPORTING_END_DATE,DATA_SOURCE_1,DATA_SOURCE_2
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,PROSTATE CANCER SURGERY,,,,Potentially Preventable Complication Predicted Value (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,"EAR, NOSE, AND THROAT",,,,Mortality Random Effects (Medicare Advantage Data) (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,TRANSCATHETER AORTIC VALVE REPLACEMENT (TAVR),,,,Mortality Random Effects Standard Error (Fee-For-Service Data) (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,AORTIC VALVE SURGERY,,,,Number of Patients (Fee-For-Service & Medicare Advantage Data) (Structure),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,HEART BYPASS SURGERY,,,,Patients Discharged Home Random Effects Standard Error (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,ABDOMINAL AORTIC ANEURYSM REPAIR,,,,Patient Experience Band (Process),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,HEART BYPASS SURGERY,,,,Surgical Site Infection Event Count (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,HIP REPLACEMENT,,,,Hospital Readmission Prevention Score (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,PACEMAKER IMPLANTATION,,,,U.S. News Composite Score (U.S. News Values),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,"EAR, NOSE, AND THROAT",,,,Mortality Event Count (Fee-For-Service Data) (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,PROSTATE CANCER SURGERY,,,,Mortality Odds Ratio (Medicare Advantage Data) (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,"EAR, NOSE, AND THROAT",,,,Mortality Random Effects (Fee-For-Service & Medicare Advantage Data) (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,PROSTATE CANCER SURGERY,,,,Mortality Predicted Value (Medicare Advantage Data) (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,HEART BYPASS SURGERY,,,,Number of Patients (Fee-For-Service Data) (Structure),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,KNEE REPLACEMENT,,,,Percentages of Operations Performed By Board-Certified Orthopedic Physicians (Process),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,PROSTATE CANCER SURGERY,,,,Potentially Preventable Complication Random Effects Standard Error (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,HEART BYPASS SURGERY,,,,Surgical Site Infection Band (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,"EAR, NOSE, AND THROAT",,,,Number of Patients from Outpatient Services (Fee-For-Service Data) (Structure),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,TRANSCATHETER AORTIC VALVE REPLACEMENT (TAVR),,,,Summation of Structural Components (U.S. News Values),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,HEART BYPASS SURGERY,,,,Patients Recover at Home Event Count (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,AORTIC VALVE SURGERY,,,,Patients Recover at Home Average Days (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,ABDOMINAL AORTIC ANEURYSM REPAIR,,,,Surgical Site Infection Band (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,AORTIC VALVE SURGERY,,,,Mortality Score (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,PACEMAKER IMPLANTATION,,,,Patients Recover at Home Random Effects (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,AORTIC VALVE SURGERY,,,,Number of Patients Score (Fee-For-Service & Medicare Advantage Data) (Structure),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,TRANSCATHETER AORTIC VALVE REPLACEMENT (TAVR),,,,Hospital Readmission Prevention Band (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,LUNG CANCER SURGERY,,,,Hospital Readmission Prevention Denominator (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,GYNECOLOGICAL CANCER SURGERY,,,,Mortality Denominator (Fee-For-Service & Medicare Advantage Data) (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,BACK SURGERY (SPINAL FUSION),,,,Patients Recover at Home Denominator (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,"EAR, NOSE, AND THROAT",,,,Prevention of Outpatient Procedural Complications Points (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,PROSTATE CANCER SURGERY,,,,Patients Discharged Home Random Effects Standard Error (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,AORTIC VALVE SURGERY,,,,Percentage of Medicare Patients Who Had Medicare Advantage (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,AORTIC VALVE SURGERY,,,,U.S. News Overall Rating (U.S. News Values),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,AORTIC VALVE SURGERY,,,,Patients Discharged Home Predicted Value (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,GYNECOLOGICAL CANCER SURGERY,,,,Prolonged Hospitalizations Random Effects Standard Error (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,GYNECOLOGICAL CANCER SURGERY,,,,Prolonged Hospitalizations Points (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,GYNECOLOGICAL CANCER SURGERY,,,,Prevention of Outpatient Procedural Complications Points (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,AORTIC VALVE SURGERY,,,,Prevention of Stroke Random Effects (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,HEART BYPASS SURGERY,,,,Percentage of Medicare Patients Who Had Medicare Advantage (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,GYNECOLOGICAL CANCER SURGERY,,,,Patients Recover at Home Random Effects (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,GYNECOLOGICAL CANCER SURGERY,,,,Mortality Event Count (Fee-For-Service & Medicare Advantage Data) (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,"EAR, NOSE, AND THROAT",,,,Prolonged Hospitalizations Denominator (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,PROSTATE CANCER SURGERY,,,,Prolonged Hospitalizations Predicted Value (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,LUNG CANCER SURGERY,,,,Patients Discharged Home Random Effects (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,TRANSCATHETER AORTIC VALVE REPLACEMENT (TAVR),,,,Patient Experience with Nursing Care Linear Score (HCAHPS) Band (Process),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,LUNG CANCER SURGERY,,,,Mortality Denominator (Fee-For-Service Data) (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,AORTIC VALVE SURGERY,,,,Mortality Points (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,HIP REPLACEMENT,,,,Patient Experience Score (HCAHPS) (Process),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,HEART FAILURE,,,,Number of Patients (Fee-For-Service Data) (Structure),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,COLON CANCER SURGERY,,,,Prolonged Hospitalizations Points (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,ACUTE KIDNEY FAILURE,,,,Mortality Score (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,STROKE,,,,Mortality Random Effects Standard Error (Fee-For-Service Data) (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,DIABETES,,,,Summation of Structural Components (U.S. News Values),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,HEART ATTACK,,,,U.S. News Composite Score (U.S. News Values),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,ACUTE KIDNEY FAILURE,,,,Patients Recover at Home Band (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,PACEMAKER IMPLANTATION,,,,Hospital Readmission Prevention Predicted Value (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,PACEMAKER IMPLANTATION,,,,Potentially Preventable Complication Predicted Value (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,HIP FRACTURE,,,,Summation of Outcome Components (U.S. News Values),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,HEART BYPASS SURGERY,,,,Mortality Denominator (Fee-For-Service & Medicare Advantage Data) (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,KNEE REPLACEMENT,,,,Patient Experience with Nursing Care Linear Score (HCAHPS) (Process),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,KNEE REPLACEMENT,,,,Mortality Denominator (Medicare Advantage Data) (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,COLON CANCER SURGERY,,,,Prolonged Hospitalizations Random Effects Standard Error (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,PACEMAKER IMPLANTATION,,,,Prevention of Outpatient Procedural Complications Points (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,PNEUMONIA,,,,Mortality Event Count (Fee-For-Service Data) (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,GYNECOLOGICAL CANCER SURGERY,,,,Hospital Readmission Prevention Denominator (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,PACEMAKER IMPLANTATION,,,,Patients Discharged Home Band (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,PACEMAKER IMPLANTATION,,,,Patient Experience with Nursing Care Linear Score (HCAHPS) (Process),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,"LEUKEMIA, LYMPHOMA, AND MYELOMA",,,,Summation of Outcome Components (U.S. News Values),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,KNEE REPLACEMENT,,,,Patients Recover at Home Band (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,KNEE REPLACEMENT,,,,Mortality Random Effects Standard Error (Medicare Advantage Data) (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,ACUTE KIDNEY FAILURE,,,,Number of Patients (Fee-For-Service & Medicare Advantage Data) (Structure),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,HIP FRACTURE,,,,Prolonged Hospitalizations Band (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,CHRONIC OBSTRUCTIVE PULMONARY DISEASE (COPD),,,,Patient Experience with Nursing Care Linear Score (HCAHPS) (Process),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,AORTIC VALVE SURGERY,,,,Prolonged Hospitalizations Points (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,HIP REPLACEMENT,,,,Mortality Denominator (Medicare Advantage Data) (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,HEART ARRHYTHMIA,,,,Mortality Random Effects (Medicare Advantage Data) (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,HEART ATTACK,,,,Patients Discharged Home Points (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,DIABETES,,,,Number of Patients Score (Fee-For-Service & Medicare Advantage Data) (Structure),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,STROKE,,,,Restoration of Blood Flow Band (Process),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,HEART ATTACK,,,,Patients Discharged Home Score (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,CHRONIC OBSTRUCTIVE PULMONARY DISEASE (COPD),,,,Number of Patients (Medicare Advantage Data) (Structure),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,KNEE REPLACEMENT,,,,Prolonged Hospitalizations Random Effects Standard Error (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,PACEMAKER IMPLANTATION,,,,U.S. News Overall Rating (U.S. News Values),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,LUNG CANCER SURGERY,,,,Mortality Event Count (Medicare Advantage Data) (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,PROSTATE CANCER SURGERY,,,,Patients Discharged Home Points (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,HEART BYPASS SURGERY,,,,Mortality Odds Ratio (Fee-For-Service Data) (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,PROSTATE CANCER SURGERY,,,,Prolonged Hospitalizations Event Count (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,LUNG CANCER SURGERY,,,,Prolonged Hospitalizations Band (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,DIABETES,,,,Patients Recover at Home Predicted Value (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,ABDOMINAL AORTIC ANEURYSM REPAIR,,,,Summation of Process Components (U.S. News Values),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,KNEE REPLACEMENT,,,,Number of Patients (Fee-For-Service Data) (Structure),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,HIP REPLACEMENT,,,,Mortality Predicted Value (Fee-For-Service Data) (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,GYNECOLOGICAL CANCER SURGERY,,,,Outpatient Procedural Complications Ratio (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,LUNG CANCER SURGERY,,,,Number of Patients (Fee-For-Service & Medicare Advantage Data) (Structure),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,KNEE REPLACEMENT,,,,Surgical Site Infection Points (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,PNEUMONIA,,,,Percentage of Medicare Patients Who Had Medicare Advantage (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,HIP FRACTURE,,,,Hospital Readmission Prevention Odds Ratio (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,PACEMAKER IMPLANTATION,,,,Summation of Process Components (U.S. News Values),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,HEART ATTACK,,,,Patients Discharged Home Random Effects (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,HIP FRACTURE,,,,Hospital Readmission Prevention Random Effects (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,"LEUKEMIA, LYMPHOMA, AND MYELOMA",,,,Patients Recover at Home Average Days (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,HEART ATTACK,,,,Patients Recover at Home Random Effects Standard Error (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,GYNECOLOGICAL CANCER SURGERY,,,,Patients Discharged Home Score (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,TRANSCATHETER AORTIC VALVE REPLACEMENT (TAVR),,,,Prolonged Hospitalizations Score (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,CHRONIC OBSTRUCTIVE PULMONARY DISEASE (COPD),,,,Number of Patients (Fee-For-Service & Medicare Advantage Data) (Structure),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,ACUTE KIDNEY FAILURE,,,,Number of Patients (Fee-For-Service Data) (Structure),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,HIP REPLACEMENT,,,,Patients Recover at Home Band (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,KNEE REPLACEMENT,,,,Patients Recover at Home Average Days (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,STROKE,,,,Mortality Random Effects Standard Error (Fee-For-Service & Medicare Advantage Data) (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,"EAR, NOSE, AND THROAT",,,,Patient Experience Band (Process),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,TRANSCATHETER AORTIC VALVE REPLACEMENT (TAVR),,,,Mortality Event Count (Medicare Advantage Data) (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,DIABETES,,,,U.S. News Composite Score (U.S. News Values),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,HEART ATTACK,,,,Mortality Band (Survival) (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,STROKE,,,,Patient Experience with Nursing Care Linear Score (HCAHPS) (Process),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,TRANSCATHETER AORTIC VALVE REPLACEMENT (TAVR),,,,Prevention of Stroke Denominator (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,DIABETES,,,,Summation of Process Components (U.S. News Values),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,"LEUKEMIA, LYMPHOMA, AND MYELOMA",,,,Patients Discharged Home Denominator (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,KNEE REPLACEMENT,,,,Hospital Readmission Prevention Points (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,DIABETES,,,,Patients Discharged Home Band (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,"LEUKEMIA, LYMPHOMA, AND MYELOMA",,,,U.S. News Composite Score (U.S. News Values),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,PNEUMONIA,,,,Patients Discharged Home Random Effects Standard Error (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,HEART ARRHYTHMIA,,,,Mortality Predicted Value (Fee-For-Service Data) (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,HIP REPLACEMENT,,,,Prolonged Hospitalizations Random Effects Standard Error (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,DIABETES,,,,Mortality Predicted Value (Medicare Advantage Data) (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,BACK SURGERY (SPINAL FUSION),,,,Mortality Event Count (Medicare Advantage Data) (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,HEART BYPASS SURGERY,,,,Surgical Site Infection Random Effects (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,HEART FAILURE,,,,Mortality Random Effects Standard Error (Medicare Advantage Data) (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,DIABETES,,,,Mortality Event Count (Medicare Advantage Data) (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,CHRONIC OBSTRUCTIVE PULMONARY DISEASE (COPD),,,,Mortality Points (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,GYNECOLOGICAL CANCER SURGERY,,,,Hospital Readmission Prevention Random Effects Standard Error (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,STROKE,,,,Patients Recover at Home Denominator (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,HIP FRACTURE,,,,Patients Recover at Home Score (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,BACK SURGERY (SPINAL FUSION),,,,Number of Patients (Fee-For-Service & Medicare Advantage Data) (Structure),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,TRANSCATHETER AORTIC VALVE REPLACEMENT (TAVR),,,,Hospital Readmission Prevention Odds Ratio (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,GYNECOLOGICAL CANCER SURGERY,,,,Mortality Random Effects Standard Error (Fee-For-Service Data) (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,STROKE,,,,Summation of Outcome Components (U.S. News Values),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,PNEUMONIA,,,,Mortality Random Effects (Fee-For-Service Data) (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,STROKE,,,,Number of Patients (Fee-For-Service Data) (Structure),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,KNEE REPLACEMENT,,,,Mortality Event Count (Fee-For-Service Data) (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,PNEUMONIA,,,,Mortality Band (Survival) (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,CHRONIC OBSTRUCTIVE PULMONARY DISEASE (COPD),,,,Summation of Structural Components (U.S. News Values),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,CHRONIC OBSTRUCTIVE PULMONARY DISEASE (COPD),,,,Patients Discharged Home Random Effects (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,GYNECOLOGICAL CANCER SURGERY,,,,Patients Discharged Home Predicted Value (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,LUNG CANCER SURGERY,,,,U.S. News Composite Score (U.S. News Values),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,HIP REPLACEMENT,,,,Patient Experience with Nursing Care Score (HCAHPS) (Process),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,COLON CANCER SURGERY,,,,Summation of Structural Components (U.S. News Values),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,"LEUKEMIA, LYMPHOMA, AND MYELOMA",,,,Hospital Readmission Prevention Odds Ratio (Outcomes),,,,,,,,
USNWR - ADULT PROCEDURES AND CONDITIONS,7/1/2026,2026-2027,,ABDOMINAL AORTIC ANEURYSM REPAIR,,,,Hospital Readmission Prevention Points (Outcomes),,,,,,,,
