REPORT,PUBLISH_DATE,PUBLISH_DATE_STRING,MEASURE_CATEOGRY,MEASURE_GROUP,MEASURE_ID,MEASURE_NAME,SUBMEASURE_NAME,USNWR_METRIC,MEASURE_DESCRIPTION,MEASURE_YEAR,MEASURE_RESULT_STRING_FORMAT,DESIRED_DIRECTION,REPORTING_START_DATE,REPORTING_END_DATE,DATA_SOURCE_1,DATA_SOURCE_2
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,SUBMEASURE,CARDIOLOGY AND HEART SURGERY,S_CARD_SVC_H,PATIENT SERVICES,HOSPICE,Hospice (Structure),N/A,STRING,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,CARDIOLOGY AND HEART SURGERY,S_CARD_SVC_H,PATIENT SERVICES,HOSPICE,Hospice Care (Structure),N/A,STRING,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,CARDIOLOGY AND HEART SURGERY,,,,Hospital Readmission Prevention Random Effects - Abdominal Aortic Aneurysm Repair (Outcomes),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,CARDIOLOGY AND HEART SURGERY,,,,Hospital Readmission Prevention Random Effects - Aortic Valve Surgery (Outcomes),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,CARDIOLOGY AND HEART SURGERY,,,,Hospital Readmission Prevention Random Effects - Heart Bypass Surgery (Outcomes),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,CARDIOLOGY AND HEART SURGERY,,,,Hospital Readmission Prevention Random Effects - Pacemaker Implantation (Outcomes),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,CARDIOLOGY AND HEART SURGERY,,,,Hospital Readmission Prevention Random Effects - Transcatheter Aortic Valve Replacement (Outcomes),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,CARDIOLOGY AND HEART SURGERY,,,,Hospital Readmission Prevention Standardized Random Effects - Abdominal Aortic Aneurysm Repair (Outcomes),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,CARDIOLOGY AND HEART SURGERY,,,,Hospital Readmission Prevention Standardized Random Effects - Aortic Valve Surgery (Outcomes),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,CARDIOLOGY AND HEART SURGERY,,,,Hospital Readmission Prevention Standardized Random Effects - Heart Bypass Surgery (Outcomes),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,CARDIOLOGY AND HEART SURGERY,,,,Hospital Readmission Prevention Standardized Random Effects - Pacemaker Implantation (Outcomes),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,CARDIOLOGY AND HEART SURGERY,,,,Hospital Readmission Prevention Standardized Random Effects - Transcatheter Aortic Valve Replacement (Outcomes),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,MEASURE,CARDIOLOGY AND HEART SURGERY,M_CARD_INT_OVERALL,INTENSIVISTS,OVERALL,Intensivists (Structure),N/A,STRING,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,MEASURE,CARDIOLOGY AND HEART SURGERY,M_CARD_INT_OVERALL,INTENSIVISTS,OVERALL,Intensivists (Structure),N/A,STRING,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,SUBMEASURE,CARDIOLOGY AND HEART SURGERY,S_CARD_SVC_LTS,PATIENT SERVICES,LINGUISTIC/TRANSLATION SERVICES,Linguistic/translation services (Structure),N/A,STRING,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,CARDIOLOGY AND HEART SURGERY,S_CARD_SVC_LTS,PATIENT SERVICES,LINGUISTIC/TRANSLATION SERVICES,Linguistic/translation services (Structure),N/A,STRING,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,SUBMEASURE,CARDIOLOGY AND HEART SURGERY,S_CARD_MRE_ORMA,MORTALITY - RANDOM EFFECTS,MORTALITY - ODDS RATIO - MEDICARE ADVANTAGE,Mortality - Odds Ratio - Medicare Advantage (Outcomes),N/A,DECIMAL_2,LOWER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,CARDIOLOGY AND HEART SURGERY,S_CARD_MRE_ORMA,MORTALITY - RANDOM EFFECTS,MORTALITY - ODDS RATIO - MEDICARE ADVANTAGE,Mortality - Odds Ratio - Medicare Advantage (Outcomes),N/A,DECIMAL_2,LOWER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,SUBMEASURE,CARDIOLOGY AND HEART SURGERY,S_CARD_MRE_ORFFS,MORTALITY - RANDOM EFFECTS,MORTALITY - ODDS RATIO - TRADITIONAL FEE-FOR-SERVICE,Mortality - Odds Ratio - Traditional Fee-for-Service (Outcomes),N/A,DECIMAL_2,LOWER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,CARDIOLOGY AND HEART SURGERY,S_CARD_MRE_ORFFS,MORTALITY - RANDOM EFFECTS,MORTALITY - ODDS RATIO - TRADITIONAL FEE-FOR-SERVICE,Mortality - Odds Ratio - Traditional Fee-for-Service (Outcomes),N/A,DECIMAL_2,LOWER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,SUBMEASURE,CARDIOLOGY AND HEART SURGERY,S_CARD_MRE_MPVWTMA,MORTALITY - RANDOM EFFECTS,MORTALITY - PATIENT VOLUME WITHOUT TRANSFERS - MEDICARE ADVANTAGE,Mortality - Patient Volume Without Transfers - Medicare Advantage (Outcomes),N/A,DECIMAL_0,LOWER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,CARDIOLOGY AND HEART SURGERY,S_CARD_MRE_MPVWTMA,MORTALITY - RANDOM EFFECTS,MORTALITY - PATIENT VOLUME WITHOUT TRANSFERS - MEDICARE ADVANTAGE,Mortality - Patient Volume Without Transfers - Medicare Advantage (Outcomes),N/A,DECIMAL_0,LOWER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,SUBMEASURE,CARDIOLOGY AND HEART SURGERY,S_CARD_MRE_MPVWTTF,MORTALITY - RANDOM EFFECTS,MORTALITY - PATIENT VOLUME WITHOUT TRANSFERS - TRADITIONAL FEE-FOR-SERVICE,Mortality - Patient Volume Without Transfers - Traditional Fee-for-Service (Outcomes),N/A,DECIMAL_0,LOWER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,CARDIOLOGY AND HEART SURGERY,S_CARD_MRE_MPVWTTF,MORTALITY - RANDOM EFFECTS,MORTALITY - PATIENT VOLUME WITHOUT TRANSFERS - TRADITIONAL FEE-FOR-SERVICE,Mortality - Patient Volume Without Transfers - Traditional Fee-for-Service (Outcomes),N/A,DECIMAL_0,LOWER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,SUBMEASURE,CARDIOLOGY AND HEART SURGERY,S_CARD_MRE_MREMA,MORTALITY - RANDOM EFFECTS,MORTALITY - RANDOM EFFECTS - MEDICARE ADVANTAGE,Mortality - Random Effects - Medicare Advantage (Outcomes),N/A,DECIMAL_2,LOWER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,CARDIOLOGY AND HEART SURGERY,S_CARD_MRE_MREMA,MORTALITY - RANDOM EFFECTS,MORTALITY - RANDOM EFFECTS - MEDICARE ADVANTAGE,Mortality - Random Effects - Medicare Advantage (Outcomes),N/A,DECIMAL_2,LOWER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,SUBMEASURE,CARDIOLOGY AND HEART SURGERY,S_CARD_MRE_MRETFS,MORTALITY - RANDOM EFFECTS,MORTALITY - RANDOM EFFECTS - TRADITIONAL FEE-FOR-SERVICE,Mortality - Random Effects - Traditional Fee-For-Service (Outcomes),N/A,DECIMAL_2,LOWER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,CARDIOLOGY AND HEART SURGERY,S_CARD_MRE_MRETFS,MORTALITY - RANDOM EFFECTS,MORTALITY - RANDOM EFFECTS - TRADITIONAL FEE-FOR-SERVICE,Mortality - Random Effects - Traditional Fee-For-Service (Outcomes),N/A,DECIMAL_2,LOWER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,MEASURE,CARDIOLOGY AND HEART SURGERY,M_CARD_MRE_OVERALL,MORTALITY - RANDOM EFFECTS,OVERALL,Mortality - Random Effects (Outcomes),N/A,DECIMAL_2,LOWER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,MEASURE,CARDIOLOGY AND HEART SURGERY,M_CARD_MRE_OVERALL,MORTALITY - RANDOM EFFECTS,OVERALL,Mortality - Random Effects (Outcomes),N/A,DECIMAL_2,LOWER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,SUBMEASURE,CARDIOLOGY AND HEART SURGERY,S_CARD_MRE_SE1,MORTALITY - RANDOM EFFECTS,MORTALITY - STANDARD ERROR FOR RANDOM EFFECTS - MEDICARE ADVANTAGE,Mortality - Standard Error for Random Effects - Medicare Advantage (Outcomes),N/A,DECIMAL_2,LOWER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,CARDIOLOGY AND HEART SURGERY,S_CARD_MRE_SE1,MORTALITY - RANDOM EFFECTS,MORTALITY - STANDARD ERROR FOR RANDOM EFFECTS - MEDICARE ADVANTAGE,Mortality - Standard Error for Random Effects - Medicare Advantage (Outcomes),N/A,DECIMAL_2,LOWER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,SUBMEASURE,CARDIOLOGY AND HEART SURGERY,S_CARD_MRE_SE2,MORTALITY - RANDOM EFFECTS,MORTALITY - STANDARD ERROR FOR RANDOM EFFECTS - TRADITIONAL FEE-FOR-SERVICE,Mortality - Standard Error for Random Effects - Traditional Fee-for-Service (Outcomes),N/A,DECIMAL_2,LOWER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,CARDIOLOGY AND HEART SURGERY,S_CARD_MRE_SE2,MORTALITY - RANDOM EFFECTS,MORTALITY - STANDARD ERROR FOR RANDOM EFFECTS - TRADITIONAL FEE-FOR-SERVICE,Mortality - Standard Error for Random Effects - Traditional Fee-for-Service (Outcomes),N/A,DECIMAL_2,LOWER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,SUBMEASURE,CARDIOLOGY AND HEART SURGERY,S_CARD_MRE_NORM11,MORTALITY - RANDOM EFFECTS,MORTALITY FIRST NORMALIZATION ALL SCALED,Mortality First Normalization All Scaled (Outcomes),N/A,DECIMAL_0,LOWER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,SUBMEASURE,CARDIOLOGY AND HEART SURGERY,S_CARD_MRE_NORM12,MORTALITY - RANDOM EFFECTS,MORTALITY FIRST NORMALIZATION SUB SCALED,Mortality First Normalization Sub Scaled (Outcomes),N/A,DECIMAL_2,LOWER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,CARDIOLOGY AND HEART SURGERY,S_CARD_MRE_PRED1,MORTALITY - RANDOM EFFECTS,MORTALITY PREDICTED VALUE (MEDICARE ADVANTAGE DATA),Mortality Predicted Value (Medicare Advantage Data) (Outcomes),N/A,DECIMAL_2,LOWER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,CARDIOLOGY AND HEART SURGERY,S_CARD_MRE_PRED2,MORTALITY - RANDOM EFFECTS,MORTALITY PREDICTED VALUE,Mortality Predicted Value (Outcomes),N/A,DECIMAL_2,LOWER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,CARDIOLOGY AND HEART SURGERY,S_CARD_MRE_SE3,MORTALITY - RANDOM EFFECTS,MORTALITY RANDOM EFFECT STANDARD ERROR (FEE-FOR-SERVICE AND MEDICARE ADVANTAGE DATA),Mortality Random Effect Standard Error (Fee-for-Service and Medicare Advantage Data) (Outcomes),N/A,DECIMAL_2,LOWER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,CARDIOLOGY AND HEART SURGERY,,,,Mortality Random Effects - Abdominal Aortic Aneurysm Repair (Outcomes),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,CARDIOLOGY AND HEART SURGERY,,,,Mortality Random Effects - Aortic Valve Surgery (Outcomes),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,CARDIOLOGY AND HEART SURGERY,,,,Mortality Random Effects - Heart Arrhythmia (Outcomes),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,CARDIOLOGY AND HEART SURGERY,,,,Mortality Random Effects - Heart Attack (Outcomes),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,CARDIOLOGY AND HEART SURGERY,,,,Mortality Random Effects - Heart Bypass Surgery (Outcomes),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,CARDIOLOGY AND HEART SURGERY,,,,Mortality Random Effects - Heart Failure (Outcomes),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,CARDIOLOGY AND HEART SURGERY,,,,Mortality Random Effects - Pacemaker Implantation (Outcomes),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,CARDIOLOGY AND HEART SURGERY,,,,Mortality Random Effects - Transcatheter Aortic Valve Replacement (Outcomes),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,CARDIOLOGY AND HEART SURGERY,,,,Mortality Standardized Random Effects - Abdominal Aortic Aneurysm Repair (Outcomes),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,CARDIOLOGY AND HEART SURGERY,,,,Mortality Standardized Random Effects - Aortic Valve Surgery (Outcomes),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,CARDIOLOGY AND HEART SURGERY,,,,Mortality Standardized Random Effects - Heart Arrhythmia (Outcomes),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,CARDIOLOGY AND HEART SURGERY,,,,Mortality Standardized Random Effects - Heart Attack (Outcomes),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,CARDIOLOGY AND HEART SURGERY,,,,Mortality Standardized Random Effects - Heart Bypass Surgery (Outcomes),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,CARDIOLOGY AND HEART SURGERY,,,,Mortality Standardized Random Effects - Heart Failure (Outcomes),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,CARDIOLOGY AND HEART SURGERY,,,,Mortality Standardized Random Effects - Pacemaker Implantation (Outcomes),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,CARDIOLOGY AND HEART SURGERY,,,,Mortality Standardized Random Effects - Transcatheter Aortic Valve Replacement (Outcomes),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,SUBMEASURE,CARDIOLOGY AND HEART SURGERY,S_CARD_ADV_MSSCT,ADVANCED TECHNOLOGIES,MULTI-SLICE SPIRAL COMPUTED TOMOGRAPHY,Multi-slice spiral computed tomography (Structure),N/A,STRING,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,CARDIOLOGY AND HEART SURGERY,S_CARD_ADV_MSSCT,ADVANCED TECHNOLOGIES,MULTI-SLICE SPIRAL COMPUTED TOMOGRAPHY,Multi-Slice Spiral Computed Tomography (Structure),N/A,STRING,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,MEASURE,CARDIOLOGY AND HEART SURGERY,M_CARD_NM_OVERALL,NURSE MAGNET,OVERALL,Nurse Magnet (Structure),N/A,STRING,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,MEASURE,CARDIOLOGY AND HEART SURGERY,M_CARD_NM_OVERALL,NURSE MAGNET,OVERALL,Nurse Magnet (Structure),N/A,STRING,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,MEASURE,CARDIOLOGY AND HEART SURGERY,M_CARD_NURSE_OVERALL,NURSE STAFFING,OVERALL,Nurse Staffing (Structure),N/A,DECIMAL_1,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,MEASURE,CARDIOLOGY AND HEART SURGERY,M_CARD_NURSE_OVERALL,NURSE STAFFING,OVERALL,Nurse Staffing (Structure),N/A,DECIMAL_1,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,MEASURE,CARDIOLOGY AND HEART SURGERY,M_CARD_NSAS_OVERALL,NURSE STAFFING ADJUSTED SCALE,OVERALL,Nurse Staffing Adjusted Scale (Structure),N/A,DECIMAL_2,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,SUBMEASURE,CARDIOLOGY AND HEART SURGERY,S_CARD_MRE_OBSDEAT1,MORTALITY - RANDOM EFFECTS,OBSERVED DEATHS 30 DAYS AFTER ADMISSION EXCLUDING TRANSFERS - MEDICARE ADVANTAGE,Observed deaths 30 days after admission excluding transfers - Medicare Advantage (Outcomes),N/A,DECIMAL_0,LOWER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,CARDIOLOGY AND HEART SURGERY,S_CARD_MRE_OBSDEAT1,MORTALITY - RANDOM EFFECTS,OBSERVED DEATHS 30 DAYS AFTER ADMISSION EXCLUDING TRANSFERS - MEDICARE ADVANTAGE,Observed deaths 30 days after admission excluding transfers - Medicare Advantage (Outcomes),N/A,DECIMAL_0,LOWER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,SUBMEASURE,CARDIOLOGY AND HEART SURGERY,S_CARD_MRE_OBSDEAT2,MORTALITY - RANDOM EFFECTS,OBSERVED DEATHS 30 DAYS AFTER ADMISSION EXCLUDING TRANSFERS - TRADITIONAL FEE-FOR-SERVICE,Observed deaths 30 days after admission excluding transfers - Traditional Fee-for-Service (Outcomes),N/A,DECIMAL_0,LOWER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,CARDIOLOGY AND HEART SURGERY,S_CARD_MRE_OBSDEAT2,MORTALITY - RANDOM EFFECTS,OBSERVED DEATHS 30 DAYS AFTER ADMISSION EXCLUDING TRANSFERS - TRADITIONAL FEE-FOR-SERVICE,Observed deaths 30 days after admission excluding transfers - Traditional Fee-for-Service (Outcomes),N/A,DECIMAL_0,LOWER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,SUBMEASURE,CARDIOLOGY AND HEART SURGERY,S_CARD_MRE_OBSDEAT3,MORTALITY - RANDOM EFFECTS,OBSERVED DEATHS 30 DAYS AFTER ADMISSION INCLUDING TRANSFERS - MEDICARE ADVANTAGE,Observed deaths 30 days after admission including transfers - Medicare Advantage (Outcomes),N/A,DECIMAL_0,LOWER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,CARDIOLOGY AND HEART SURGERY,S_CARD_MRE_OBSDEAT3,MORTALITY - RANDOM EFFECTS,OBSERVED DEATHS 30 DAYS AFTER ADMISSION INCLUDING TRANSFERS - MEDICARE ADVANTAGE,Observed deaths 30 days after admission including transfers - Medicare Advantage (Outcomes),N/A,DECIMAL_0,LOWER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,SUBMEASURE,CARDIOLOGY AND HEART SURGERY,S_CARD_MRE_OBSDEAT4,MORTALITY - RANDOM EFFECTS,OBSERVED DEATHS 30 DAYS AFTER ADMISSION INCLUDING TRANSFERS - TRADITIONAL FEE-FOR-SERVICE,Observed deaths 30 days after admission including transfers - Traditional Fee-for-Service (Outcomes),N/A,DECIMAL_0,LOWER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,CARDIOLOGY AND HEART SURGERY,S_CARD_MRE_OBSDEAT4,MORTALITY - RANDOM EFFECTS,OBSERVED DEATHS 30 DAYS AFTER ADMISSION INCLUDING TRANSFERS - TRADITIONAL FEE-FOR-SERVICE,Observed deaths 30 days after admission including transfers - Traditional Fee-for-Service (Outcomes),N/A,DECIMAL_0,LOWER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,SUBMEASURE,CARDIOLOGY AND HEART SURGERY,S_CARD_DHRE_OBSNHOM,DISCHARGE TO HOME - RANDOM EFFECTS,OBSERVED DISCHARGES NOT TO HOME EXCLUDING TRANSFERS,Observed discharges not to home excluding transfers (Outcomes),N/A,DECIMAL_0,LOWER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,CARDIOLOGY AND HEART SURGERY,S_CARD_DHRE_OBSNHOM,DISCHARGE TO HOME - RANDOM EFFECTS,OBSERVED DISCHARGES NOT TO HOME EXCLUDING TRANSFERS,Observed discharges not to home excluding transfers (Outcomes),N/A,DECIMAL_0,LOWER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,CARDIOLOGY AND HEART SURGERY,,,,Offer Heart Transplant Service or CMS Heart Transplant Center (Structure),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,CARDIOLOGY AND HEART SURGERY,,,,Offer LVAD surgery (Structure),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,CARDIOLOGY AND HEART SURGERY,,,,Outcomes (Outcomes),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,MEASURE,CARDIOLOGY AND HEART SURGERY,M_CARD_O_OVERALL,OUTCOMES,OVERALL,Outcomes (Outcomes),N/A,DECIMAL_2,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,MEASURE,CARDIOLOGY AND HEART SURGERY,M_CARD_O_OVERALL,OUTCOMES,OVERALL,Outcomes (Outcomes),N/A,DECIMAL_2,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,SUBMEASURE,CARDIOLOGY AND HEART SURGERY,S_CARD_SVC_PM,PATIENT SERVICES,PAIN MANAGEMENT,Pain-management program (Structure),N/A,STRING,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,CARDIOLOGY AND HEART SURGERY,S_CARD_SVC_PM,PATIENT SERVICES,PAIN MANAGEMENT,Pain-Management Program (Structure),N/A,STRING,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,MEASURE,CARDIOLOGY AND HEART SURGERY,M_CARD_SVC_PC,PATIENT SERVICES,PALLIATIVE CARE,Palliative care (Structure),N/A,STRING,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,MEASURE,CARDIOLOGY AND HEART SURGERY,M_CARD_PC_OVERALL,PALLIATIVE CARE,OVERALL,Palliative Care (Structure),N/A,STRING,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,MEASURE,CARDIOLOGY AND HEART SURGERY,M_CARD_SVC_OVERALL,PATIENT SERVICES,OVERALL,Patient Services (Structure),N/A,DECIMAL_0,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,MEASURE,CARDIOLOGY AND HEART SURGERY,M_CARD_SVC_OVERALL,PATIENT SERVICES,OVERALL,Patient Services (Structure),N/A,DECIMAL_0,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,MEASURE,CARDIOLOGY AND HEART SURGERY,M_CARD_VOL_OVERALL,PATIENT VOLUME,OVERALL,Patient Volume (Structure),N/A,DECIMAL_0,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,MEASURE,CARDIOLOGY AND HEART SURGERY,M_CARD_VOL_OVERALL,PATIENT VOLUME,OVERALL,Patient Volume (Structure),N/A,DECIMAL_0,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,MEASURE,CARDIOLOGY AND HEART SURGERY,M_CARD_VOL_OVERALL,PATIENT VOLUME,OVERALL,Patient Volume (Without Transfers) (Outcomes),N/A,DECIMAL_0,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,MEASURE,CARDIOLOGY AND HEART SURGERY,M_CARD_VOL_OVERALL,PATIENT VOLUME,OVERALL,Patient Volume (Without Transfers) (Outcomes),N/A,DECIMAL_0,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,MEASURE,CARDIOLOGY AND HEART SURGERY,M_CARD_SVC_PCA,PATIENT SERVICES,PATIENT-CONTROLLED ANALGESIA,Patient-controlled analgesia (Structure),N/A,STRING,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,MEASURE,CARDIOLOGY AND HEART SURGERY,M_CARD_PCA_OVERALL,PATIENT-CONTROLLED ANALGESIA,OVERALL,Patient-Controlled Analgesia (Structure),N/A,STRING,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,CARDIOLOGY AND HEART SURGERY,,,,Patients Recover at Home Random Effects - Abdominal Aortic Aneurysm Repair (Outcomes),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,CARDIOLOGY AND HEART SURGERY,,,,Patients Recover at Home Random Effects - Aortic Valve Surgery (Outcomes),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,CARDIOLOGY AND HEART SURGERY,,,,Patients Recover at Home Random Effects - Heart Arrhythmia (Outcomes),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,CARDIOLOGY AND HEART SURGERY,,,,Patients Recover at Home Random Effects - Heart Attack (Outcomes),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,CARDIOLOGY AND HEART SURGERY,,,,Patients Recover at Home Random Effects - Heart Bypass Surgery (Outcomes),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,CARDIOLOGY AND HEART SURGERY,,,,Patients Recover at Home Random Effects - Heart Failure (Outcomes),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,CARDIOLOGY AND HEART SURGERY,,,,Patients Recover at Home Random Effects - Pacemaker Implantation (Outcomes),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,CARDIOLOGY AND HEART SURGERY,,,,Patients Recover at Home Random Effects - Transcatheter Aortic Valve Replacement (Outcomes),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,CARDIOLOGY AND HEART SURGERY,,,,Patients Recover at Home Standardized and Adjusted Random Effects - Heart Arrhythmia (Outcomes),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,CARDIOLOGY AND HEART SURGERY,,,,Patients Recover at Home Standardized and Adjusted Random Effects - Heart Attack (Outcomes),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,CARDIOLOGY AND HEART SURGERY,,,,Patients Recover at Home Standardized and Adjusted Random Effects - Heart Failure (Outcomes),,,,,,,,
